"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","1636","7977093","128974848","125542760"
"LinkedList 10000 insert","1637","7978673","128974848","125542760"
"LinkedList 10000 insert","1638","7981438","128974848","125542760"
"LinkedList 10000 insert","1639","7983019","128974848","125542760"
"LinkedList 10000 insert","1640","7984599","128974848","125542760"
"LinkedList 10000 insert","1641","7986179","128974848","125542760"
"LinkedList 10000 insert","1642","7989735","128974848","125542760"
"LinkedList 10000 insert","1643","7990920","128974848","125542760"
"LinkedList 10000 insert","1644","7992895","128974848","125542760"
"LinkedList 10000 insert","1645","7994080","128974848","125542760"
"LinkedList 10000 insert","1646","7995661","128974848","125542760"
"LinkedList 10000 insert","1647","7998821","128974848","125542760"
"LinkedList 10000 insert","1648","8000401","128974848","125542760"
"LinkedList 10000 insert","1649","8001982","128974848","125542760"
"LinkedList 10000 insert","1650","8003562","128974848","125542760"
"LinkedList 10000 insert","1651","8005142","128974848","125542760"
"LinkedList 10000 insert","1652","8006722","128974848","125542760"
"LinkedList 10000 insert","1653","8009488","128974848","125542760"
"LinkedList 10000 insert","1654","8011068","128974848","125542760"
"LinkedList 10000 insert","1655","8012648","128974848","125542760"
"LinkedList 10000 insert","1656","8014228","128974848","125542760"
"LinkedList 10000 insert","1657","8015809","128974848","125542760"
"LinkedList 10000 insert","1658","8018969","128974848","125542760"
"LinkedList 10000 insert","1659","8020549","128974848","125542760"
"LinkedList 10000 insert","1660","8022525","128974848","125542760"
"LinkedList 10000 insert","1661","8024105","128974848","125542760"
"LinkedList 10000 insert","1662","8025685","128974848","125542760"
"LinkedList 10000 insert","1663","8027266","128974848","125542760"
"LinkedList 10000 insert","1664","8030426","128974848","125542760"
"LinkedList 10000 insert","1665","8032401","128974848","125542760"
"LinkedList 10000 insert","1666","8033982","128974848","125542760"
"LinkedList 10000 insert","1667","8035562","128974848","125542760"
"LinkedList 10000 insert","1668","8037142","128974848","125542760"
"LinkedList 10000 insert","1669","8040303","128974848","125542760"
"LinkedList 10000 insert","1670","8041883","128974848","125542760"
"LinkedList 10000 insert","1671","8043463","128974848","125542760"
"LinkedList 10000 insert","1672","8045043","128974848","125542760"
"LinkedList 10000 insert","1673","8046624","128974848","125542760"
"LinkedList 10000 insert","1674","8048204","128974848","125542760"
"LinkedList 10000 insert","1675","8051364","128974848","125542760"
"LinkedList 10000 insert","1676","8053340","128974848","125542760"
"LinkedList 10000 insert","1677","8054920","128974848","125542760"
"LinkedList 10000 insert","1678","8056500","128974848","125542760"
"LinkedList 10000 insert","1679","8058080","128974848","125542760"
"LinkedList 10000 insert","1680","8060056","128974848","125542760"
"LinkedList 10000 insert","1681","8063216","128974848","125542760"
"LinkedList 10000 insert","1682","8065191","128974848","125542760"
"LinkedList 10000 insert","1683","8066772","128974848","125542760"
"LinkedList 10000 insert","1684","8068352","128974848","125542760"
"LinkedList 10000 insert","1685","8069932","128974848","125542760"
"LinkedList 10000 insert","1686","8073093","128974848","125542760"
"LinkedList 10000 insert","1687","8075068","128974848","125542760"
"LinkedList 10000 insert","1688","8076253","128974848","125542760"
"LinkedList 10000 insert","1689","8077833","128974848","125542760"
"LinkedList 10000 insert","1690","8079414","128974848","125542760"
"LinkedList 10000 insert","1691","8080994","128974848","125542760"
"LinkedList 10000 insert","1692","8084154","128974848","125542760"
"LinkedList 10000 insert","1693","8085735","128974848","125542760"
"LinkedList 10000 insert","1694","8087315","128974848","125542760"
"LinkedList 10000 insert","1695","8088895","128974848","125542760"
"LinkedList 10000 insert","1696","8090475","128974848","125542760"
"LinkedList 10000 insert","1697","8093636","128974848","125542760"
"LinkedList 10000 insert","1698","8095216","128974848","125542760"
"LinkedList 10000 insert","1699","8096796","128974848","125542760"
"LinkedList 10000 insert","1700","8098377","128974848","125542760"
"LinkedList 10000 insert","1701","8099957","128974848","125542760"
"LinkedList 10000 insert","1702","8101537","128974848","125542760"
"LinkedList 10000 insert","1703","8104698","128974848","125542760"
"LinkedList 10000 insert","1704","8106278","128974848","125542760"
"LinkedList 10000 insert","1705","8107858","128974848","125542760"
"LinkedList 10000 insert","1706","8109438","128974848","125542760"
"LinkedList 10000 insert","1707","8111019","128974848","125542760"
"LinkedList 10000 insert","1708","8114574","128974848","125542760"
"LinkedList 10000 insert","1709","8116154","128974848","125542760"
"LinkedList 10000 insert","1710","8117735","128974848","125542760"
"LinkedList 10000 insert","1711","8119315","128974848","125542760"
"LinkedList 10000 insert","1712","8120895","128974848","125542760"
"LinkedList 10000 insert","1713","8122475","128974848","125542760"
"LinkedList 10000 insert","1714","8125636","128974848","125542760"
"LinkedList 10000 insert","1715","8127216","128974848","125542760"
"LinkedList 10000 insert","1716","8129191","128974848","125542760"
"LinkedList 10000 insert","1717","8130772","128974848","125542760"
"LinkedList 10000 insert","1718","8132352","128974848","125542760"
"LinkedList 10000 insert","1719","8135117","128974848","125542760"
"LinkedList 10000 insert","1720","8137093","128974848","125542760"
"LinkedList 10000 insert","1721","8138673","128974848","125542760"
"LinkedList 10000 insert","1722","8140253","128974848","125542760"
"LinkedList 10000 insert","1723","8141834","128974848","125542760"
"LinkedList 10000 insert","1724","8143809","128974848","125542760"
"LinkedList 10000 insert","1725","8146969","128974848","125542760"
"LinkedList 10000 insert","1726","8148945","128974848","125542760"
"LinkedList 10000 insert","1727","8150525","128974848","125542760"
"LinkedList 10000 insert","1728","8152500","128974848","125542760"
"LinkedList 10000 insert","1729","8154080","128974848","125542760"
"LinkedList 10000 insert","1730","8155661","128974848","125542760"
"LinkedList 10000 insert","1731","8158821","128974848","125542760"
"LinkedList 10000 insert","1732","8160796","128974848","125542760"
"LinkedList 10000 insert","1733","8162377","128974848","125542760"
"LinkedList 10000 insert","1734","8163957","128974848","125542760"
"LinkedList 10000 insert","1735","8165932","128974848","125542760"
"LinkedList 10000 insert","1736","8169093","128974848","125542760"
"LinkedList 10000 insert","1737","8170673","128974848","125542760"
"LinkedList 10000 insert","1738","8172253","128974848","125542760"
"LinkedList 10000 insert","1739","8174229","128974848","125542760"
"LinkedList 10000 insert","1740","8175809","128974848","125542760"
"LinkedList 10000 insert","1741","8177389","128974848","125542760"
"LinkedList 10000 insert","1742","8180550","128974848","125542760"
"LinkedList 10000 insert","1743","8182525","128974848","125542760"
"LinkedList 10000 insert","1744","8184105","128974848","125542760"
"LinkedList 10000 insert","1745","8185685","128974848","125542760"
"LinkedList 10000 insert","1746","8187661","128974848","125542760"
"LinkedList 10000 insert","1747","8190821","128974848","125542760"
"LinkedList 10000 insert","1748","8192401","128974848","125542760"
"LinkedList 10000 insert","1749","8193982","128974848","125542760"
"LinkedList 10000 insert","1750","8195562","128974848","125542760"
"LinkedList 10000 insert","1751","8197142","128974848","125542760"
"LinkedList 10000 insert","1752","8199117","128974848","125542760"
"LinkedList 10000 insert","1753","8202278","128974848","125542760"
"LinkedList 10000 insert","1754","8203858","128974848","125542760"
"LinkedList 10000 insert","1755","8205834","128974848","125542760"
"LinkedList 10000 insert","1756","8207414","128974848","125542760"
"LinkedList 10000 insert","1757","8209389","128974848","125542760"
"LinkedList 10000 insert","1758","8212550","128974848","125542760"
"LinkedList 10000 insert","1759","8214130","128974848","125542760"
"LinkedList 10000 insert","1760","8216105","128974848","125542760"
"LinkedList 10000 insert","1761","8217685","128974848","125542760"
"LinkedList 10000 insert","1762","8219266","128974848","125542760"
"LinkedList 10000 insert","1763","8220846","128974848","125542760"
"LinkedList 10000 insert","1764","8224006","128974848","125542760"
"LinkedList 10000 insert","1765","8225982","128974848","125542760"
"LinkedList 10000 insert","1766","8227562","128974848","125542760"
"LinkedList 10000 insert","1767","8229142","128974848","125542760"
"LinkedList 10000 insert","1768","8231118","128974848","125542760"
"LinkedList 10000 insert","1769","8232698","128974848","125542760"
"LinkedList 10000 insert","1770","8235858","128974848","125542760"
"LinkedList 10000 insert","1771","8237439","128974848","125542760"
"LinkedList 10000 insert","1772","8239019","128974848","125542760"
"LinkedList 10000 insert","1773","8240599","128974848","125542760"
"LinkedList 10000 insert","1774","8242179","128974848","125542760"
"LinkedList 10000 insert","1775","8245735","128974848","125542760"
"LinkedList 10000 insert","1776","8247315","128974848","125542760"
"LinkedList 10000 insert","1777","8249290","128974848","125542760"
"LinkedList 10000 insert","1778","8250871","128974848","125542760"
"LinkedList 10000 insert","1779","8252451","128974848","125542760"
"LinkedList 10000 insert","1780","8254426","128974848","125542760"
"LinkedList 10000 insert","1781","8257587","128974848","125542760"
"LinkedList 10000 insert","1782","8259167","128974848","125542760"
"LinkedList 10000 insert","1783","8260747","128974848","125542760"
"LinkedList 10000 insert","1784","8262722","128974848","125542760"
"LinkedList 10000 insert","1785","8264303","128974848","125542760"
"LinkedList 10000 insert","1786","8267463","128974848","125542760"
"LinkedList 10000 insert","1787","8269439","128974848","125542760"
"LinkedList 10000 insert","1788","8271019","128974848","125542760"
"LinkedList 10000 insert","1789","8272599","128974848","125542760"
"LinkedList 10000 insert","1790","8274574","128974848","125542760"
"LinkedList 10000 insert","1791","8276155","128974848","125542760"
"LinkedList 10000 insert","1792","8277735","128974848","125542760"
"LinkedList 10000 insert","1793","8279315","128974848","125542760"
"LinkedList 10000 insert","1794","8281290","128974848","125542760"
"LinkedList 10000 insert","1795","8282871","128974848","125542760"
"LinkedList 10000 insert","1796","8284846","128974848","124861168"
"LinkedList 10000 insert","1797","8286426","128974848","124861168"
"LinkedList 10000 insert","1798","8288006","128974848","124861168"
"LinkedList 10000 insert","1799","8289982","128974848","124861168"
"LinkedList 10000 insert","1800","8291562","128974848","124861168"
"LinkedList 10000 insert","1801","8295118","128974848","124861168"
"LinkedList 10000 insert","1802","8297093","128974848","124861168"
"LinkedList 10000 insert","1803","8298673","128974848","124861168"
"LinkedList 10000 insert","1804","8300648","128974848","124861168"
"LinkedList 10000 insert","1805","8302229","128974848","124861168"
"LinkedList 10000 insert","1806","8304204","128974848","124861168"
"LinkedList 10000 insert","1807","8305784","128974848","124861168"
"LinkedList 10000 insert","1808","8307760","128974848","124861168"
"LinkedList 10000 insert","1809","8310130","128974848","124861168"
"LinkedList 10000 insert","1810","8311710","128974848","124861168"
"LinkedList 10000 insert","1811","8313290","128974848","124861168"
"LinkedList 10000 insert","1812","8315266","128974848","124861168"
"LinkedList 10000 insert","1813","8316846","128974848","124861168"
"LinkedList 10000 insert","1814","8318426","128974848","124861168"
"LinkedList 10000 insert","1815","8320402","128974848","124861168"
"LinkedList 10000 insert","1816","8321982","128974848","124861168"
"LinkedList 10000 insert","1817","8323957","128974848","124861168"
"LinkedList 10000 insert","1818","8325537","128974848","124861168"
"LinkedList 10000 insert","1819","8327118","128974848","124861168"
"LinkedList 10000 insert","1820","8328303","128974848","124861168"
"LinkedList 10000 insert","1821","8329883","128974848","124861168"
"LinkedList 10000 insert","1822","8331463","128974848","124861168"
"LinkedList 10000 insert","1823","8333044","128974848","124861168"
"LinkedList 10000 insert","1824","8334229","128974848","124861168"
"LinkedList 10000 insert","1825","8335809","128974848","124861168"
"LinkedList 10000 insert","1826","8337389","128974848","124861168"
"LinkedList 10000 insert","1827","8338969","128974848","124861168"
"LinkedList 10000 insert","1828","8340155","128974848","124861168"
"LinkedList 10000 insert","1829","8342130","128974848","124861168"
"LinkedList 10000 insert","1830","8343710","128974848","124861168"
"LinkedList 10000 insert","1831","8345290","128974848","124861168"
"LinkedList 10000 insert","1832","8346871","128974848","124861168"
"LinkedList 10000 insert","1833","8348451","128974848","124861168"
"LinkedList 10000 insert","1834","8350031","128974848","124861168"
"LinkedList 10000 insert","1835","8351611","128974848","124861168"
"LinkedList 10000 insert","1836","8352797","128974848","124861168"
"LinkedList 10000 insert","1837","8354377","128974848","124861168"
"LinkedList 10000 insert","1838","8355957","128974848","124861168"
"LinkedList 10000 insert","1839","8357537","128974848","124861168"
"LinkedList 10000 insert","1840","8358723","128974848","124861168"
"LinkedList 10000 insert","1841","8360303","128974848","124861168"
"LinkedList 10000 insert","1842","8361883","128974848","124861168"
"LinkedList 10000 insert","1843","8363463","128974848","124861168"
"LinkedList 10000 insert","1844","8365044","128974848","124861168"
"LinkedList 10000 insert","1845","8366624","128974848","124861168"
"LinkedList 10000 insert","1846","8368204","128974848","124861168"
"LinkedList 10000 insert","1847","8369784","128974848","124861168"
"LinkedList 10000 insert","1848","8371365","128974848","124861168"
"LinkedList 10000 insert","1849","8372945","128974848","124861168"
"LinkedList 10000 insert","1850","8376105","128974848","124861168"
"LinkedList 10000 insert","1851","8378081","128974848","124861168"
"LinkedList 10000 insert","1852","8383216","128974848","124861168"
"LinkedList 10000 insert","1853","8385587","128974848","124861168"
"LinkedList 10000 insert","1854","8387562","128974848","124861168"
"LinkedList 10000 insert","1855","8389142","128974848","124861168"
"LinkedList 10000 insert","1856","8390723","128974848","124861168"
"LinkedList 10000 insert","1857","8392303","128974848","124861168"
"LinkedList 10000 insert","1858","8393883","128974848","124861168"
"LinkedList 10000 insert","1859","8395463","128974848","124861168"
"LinkedList 10000 insert","1860","8397044","128974848","124861168"
"LinkedList 10000 insert","1861","8398624","128974848","124861168"
"LinkedList 10000 insert","1862","8400204","128974848","124861168"
"LinkedList 10000 insert","1863","8401784","128974848","124861168"
"LinkedList 10000 insert","1864","8403365","128974848","124861168"
"LinkedList 10000 insert","1865","8405340","128974848","124861168"
"LinkedList 10000 insert","1866","8406920","128974848","124861168"
"LinkedList 10000 insert","1867","8408500","128974848","124861168"
"LinkedList 10000 insert","1868","8410081","128974848","124861168"
"LinkedList 10000 insert","1869","8411661","128974848","124861168"
"LinkedList 10000 insert","1870","8413636","128974848","124861168"
"LinkedList 10000 insert","1871","8415216","128974848","124861168"
"LinkedList 10000 insert","1872","8416797","128974848","124861168"
"LinkedList 10000 insert","1873","8418772","128974848","124861168"
"LinkedList 10000 insert","1874","8420352","128974848","124861168"
"LinkedList 10000 insert","1875","8421932","128974848","124861168"
"LinkedList 10000 insert","1876","8423513","128974848","124861168"
"LinkedList 10000 insert","1877","8426278","128974848","124861168"
"LinkedList 10000 insert","1878","8427858","128974848","124861168"
"LinkedList 10000 insert","1879","8429834","128974848","124861168"
"LinkedList 10000 insert","1880","8431414","128974848","124861168"
"LinkedList 10000 insert","1881","8432994","128974848","124861168"
"LinkedList 10000 insert","1882","8434574","128974848","124861168"
"LinkedList 10000 insert","1883","8436155","128974848","124861168"
"LinkedList 10000 insert","1884","8437735","128974848","124861168"
"LinkedList 10000 insert","1885","8439315","128974848","124861168"
"LinkedList 10000 insert","1886","8440895","128974848","124861168"
"LinkedList 10000 insert","1887","8442871","128974848","124861168"
"LinkedList 10000 insert","1888","8444451","128974848","124861168"
"LinkedList 10000 insert","1889","8446031","128974848","124861168"
"LinkedList 10000 insert","1890","8448007","128974848","124861168"
"LinkedList 10000 insert","1891","8449587","128974848","124861168"
"LinkedList 10000 insert","1892","8451562","128974848","124861168"
"LinkedList 10000 insert","1893","8453142","128974848","124861168"
"LinkedList 10000 insert","1894","8454723","128974848","124861168"
"LinkedList 10000 insert","1895","8456303","128974848","124861168"
"LinkedList 10000 insert","1896","8458278","128974848","124861168"
"LinkedList 10000 insert","1897","8459858","128974848","124861168"
"LinkedList 10000 insert","1898","8461439","128974848","124861168"
"LinkedList 10000 insert","1899","8463019","128974848","124861168"
"LinkedList 10000 insert","1900","8464599","128974848","124861168"
"LinkedList 10000 insert","1901","8466179","128974848","124861168"
"LinkedList 10000 insert","1902","8468155","128974848","124861168"
"LinkedList 10000 insert","1903","8469735","128974848","124861168"
"LinkedList 10000 insert","1904","8471315","128974848","124861168"
"LinkedList 10000 insert","1905","8472895","128974848","124861168"
"LinkedList 10000 insert","1906","8474871","128974848","124861168"
"LinkedList 10000 insert","1907","8476451","128974848","124861168"
"LinkedList 10000 insert","1908","8478031","128974848","124861168"
"LinkedList 10000 insert","1909","8479612","128974848","124861168"
"LinkedList 10000 insert","1910","8481192","128974848","124861168"
"LinkedList 10000 insert","1911","8482772","128974848","124861168"
"LinkedList 10000 insert","1912","8484747","128974848","124861168"
"LinkedList 10000 insert","1913","8486328","128974848","124861168"
"LinkedList 10000 insert","1914","8487908","128974848","124861168"
"LinkedList 10000 insert","1915","8489488","128974848","124861168"
"LinkedList 10000 insert","1916","8491068","128974848","124861168"
"LinkedList 10000 insert","1917","8493044","128974848","124861168"
"LinkedList 10000 insert","1918","8494624","128974848","124861168"
"LinkedList 10000 insert","1919","8496204","128974848","124861168"
"LinkedList 10000 insert","1920","8497784","128974848","124861168"
"LinkedList 10000 insert","1921","8499365","128974848","124861168"
"LinkedList 10000 insert","1922","8501340","128974848","124861168"
"LinkedList 10000 insert","1923","8502920","128974848","124861168"
"LinkedList 10000 insert","1924","8504105","128974848","124861168"
"LinkedList 10000 insert","1925","8505686","128974848","124861168"
"LinkedList 10000 insert","1926","8507266","128974848","124861168"
"LinkedList 10000 insert","1927","8508846","128974848","124861168"
"LinkedList 10000 insert","1928","8510426","128974848","124861168"
"LinkedList 10000 insert","1929","8511612","128974848","124861168"
"LinkedList 10000 insert","1930","8513192","128974848","124861168"
"LinkedList 10000 insert","1931","8514772","128974848","124861168"
"LinkedList 10000 insert","1932","8516747","128974848","124861168"
"LinkedList 10000 insert","1933","8518328","128974848","124861168"
"LinkedList 10000 insert","1934","8519908","128974848","124861168"
"LinkedList 10000 insert","1935","8521093","128974848","124861168"
"LinkedList 10000 insert","1936","8522673","128974848","124861168"
"LinkedList 10000 insert","1937","8524254","128974848","124861168"
"LinkedList 10000 insert","1938","8525834","128974848","124861168"
"LinkedList 10000 insert","1939","8527414","128974848","124861168"
"LinkedList 10000 insert","1940","8528994","128974848","124861168"
"LinkedList 10000 insert","1941","8530575","128974848","124861168"
"LinkedList 10000 insert","1942","8532155","128974848","124861168"
"LinkedList 10000 insert","1943","8533735","128974848","124861168"
"LinkedList 10000 insert","1944","8535315","128974848","124861168"
"LinkedList 10000 insert","1945","8537291","128974848","124861168"
"LinkedList 10000 insert","1946","8538871","128974848","124861168"
"LinkedList 10000 insert","1947","8540451","128974848","124861168"
"LinkedList 10000 insert","1948","8542031","128974848","124861168"
"LinkedList 10000 insert","1949","8544007","128974848","124861168"
"LinkedList 10000 insert","1950","8545587","128974848","124861168"
"LinkedList 10000 insert","1951","8547167","128974848","124861168"
"LinkedList 10000 insert","1952","8548747","128974848","124861168"
"LinkedList 10000 insert","1953","8550328","128974848","124861168"
"LinkedList 10000 insert","1954","8551908","128974848","124861168"
"LinkedList 10000 insert","1955","8553093","128974848","124861168"
"LinkedList 10000 insert","1956","8554673","128974848","124861168"
"LinkedList 10000 insert","1957","8556649","128974848","124861168"
"LinkedList 10000 insert","1958","8557834","128974848","124861168"
"LinkedList 10000 insert","1959","8559809","128974848","124861168"
"LinkedList 10000 insert","1960","8560994","128974848","124861168"
"LinkedList 10000 insert","1961","8562575","128974848","124861168"
"LinkedList 10000 insert","1962","8564155","128974848","124861168"
"LinkedList 10000 insert","1963","8565735","128974848","124861168"
"LinkedList 10000 insert","1964","8567315","128974848","124861168"
"LinkedList 10000 insert","1965","8568896","128974848","124861168"
"LinkedList 10000 insert","1966","8570476","128974848","124861168"
"LinkedList 10000 insert","1967","8572056","128974848","124861168"
"LinkedList 10000 insert","1968","8573636","128974848","124861168"
"LinkedList 10000 insert","1969","8575217","128974848","124861168"
"LinkedList 10000 insert","1970","8576797","128974848","124861168"
"LinkedList 10000 insert","1971","8579957","128974848","124861168"
"LinkedList 10000 insert","1972","8581538","128974848","124861168"
"LinkedList 10000 insert","1973","8583513","128974848","124861168"
"LinkedList 10000 insert","1974","8585093","128974848","124861168"
"LinkedList 10000 insert","1975","8587859","128974848","124861168"
"LinkedList 10000 insert","1976","8589834","128974848","124861168"
"LinkedList 10000 insert","1977","8591414","128974848","124861168"
"LinkedList 10000 insert","1978","8592599","128974848","124861168"
"LinkedList 10000 insert","1979","8594575","128974848","124861168"
"LinkedList 10000 insert","1980","8596155","128974848","124861168"
"LinkedList 10000 insert","1981","8597735","128974848","124861168"
"LinkedList 10000 insert","1982","8599710","128974848","124861168"
"LinkedList 10000 insert","1983","8601291","128974848","124861168"
"LinkedList 10000 insert","1984","8602871","128974848","124861168"
"LinkedList 10000 insert","1985","8604451","128974848","124861168"
"LinkedList 10000 insert","1986","8606031","128974848","124861168"
"LinkedList 10000 insert","1987","8608007","128974848","124861168"
"LinkedList 10000 insert","1988","8609587","128974848","124861168"
"LinkedList 10000 insert","1989","8611167","128974848","124861168"
"LinkedList 10000 insert","1990","8612747","128974848","124861168"
"LinkedList 10000 insert","1991","8614328","128974848","124861168"
"LinkedList 10000 insert","1992","8616303","128974848","124861168"
"LinkedList 10000 insert","1993","8617883","128974848","124861168"
"LinkedList 10000 insert","1994","8619464","128974848","124861168"
"LinkedList 10000 insert","1995","8621044","128974848","124861168"
"LinkedList 10000 insert","1996","8622624","128974848","124861168"
"LinkedList 10000 insert","1997","8624599","128974848","124861168"
"LinkedList 10000 insert","1998","8626180","128974848","124861168"
"LinkedList 10000 insert","1999","8627760","128974848","124861168"
"LinkedList 10000 insert","2000","8629735","128974848","124861168"
"LinkedList 10000 insert","2001","8631315","128974848","124861168"
"LinkedList 10000 insert","2002","8632896","128974848","124861168"
"LinkedList 10000 insert","2003","8634476","128974848","124861168"
"LinkedList 10000 insert","2004","8636056","128974848","124861168"
"LinkedList 10000 insert","2005","8637636","128974848","124861168"
"LinkedList 10000 insert","2006","8639612","128974848","124861168"
"LinkedList 10000 insert","2007","8641192","128974848","124861168"
"LinkedList 10000 insert","2008","8642772","128974848","124861168"
"LinkedList 10000 insert","2009","8644747","128974848","124861168"
"LinkedList 10000 insert","2010","8646328","128974848","124861168"
"LinkedList 10000 insert","2011","8648303","128974848","124861168"
"LinkedList 10000 insert","2012","8649883","128974848","124861168"
"LinkedList 10000 insert","2013","8651859","128974848","124861168"
"LinkedList 10000 insert","2014","8653439","128974848","124861168"
"LinkedList 10000 insert","2015","8655019","128974848","124861168"
"LinkedList 10000 insert","2016","8656599","128974848","124861168"
"LinkedList 10000 insert","2017","8658575","128974848","124861168"
"LinkedList 10000 insert","2018","8660155","128974848","124861168"
"LinkedList 10000 insert","2019","8662130","128974848","124861168"
"LinkedList 10000 insert","2020","8663710","128974848","124861168"
"LinkedList 10000 insert","2021","8665291","128974848","124861168"
"LinkedList 10000 insert","2022","8667266","128974848","124861168"
"LinkedList 10000 insert","2023","8668846","128974848","124861168"
"LinkedList 10000 insert","2024","8670822","128974848","124861168"
"LinkedList 10000 insert","2025","8672402","128974848","124861168"
"LinkedList 10000 insert","2026","8674377","128974848","124861168"
"LinkedList 10000 insert","2027","8675957","128974848","124861168"
"LinkedList 10000 insert","2028","8677538","128974848","124861168"
"LinkedList 10000 insert","2029","8679513","128974848","124861168"
"LinkedList 10000 insert","2030","8681093","128974848","124861168"
"LinkedList 10000 insert","2031","8683069","128974848","124861168"
"LinkedList 10000 insert","2032","8684649","128974848","124861168"
"LinkedList 10000 insert","2033","8686624","128974848","124861168"
"LinkedList 10000 insert","2034","8688204","128974848","124861168"
"LinkedList 10000 insert","2035","8690180","128974848","124861168"
"LinkedList 10000 insert","2036","8691760","128974848","124861168"
"LinkedList 10000 insert","2037","8693735","128974848","124861168"
"LinkedList 10000 insert","2038","8694920","128974848","124861168"
"LinkedList 10000 insert","2039","8696501","128974848","124861168"
"LinkedList 10000 insert","2040","8697686","128974848","124861168"
"LinkedList 10000 insert","2041","8699266","128974848","124861168"
"LinkedList 10000 insert","2042","8700846","128974848","124861168"
"LinkedList 10000 insert","2043","8702031","128974848","124861168"
"LinkedList 10000 insert","2044","8703612","128974848","124861168"
"LinkedList 10000 insert","2045","8705192","128974848","124861168"
"LinkedList 10000 insert","2046","8706772","128974848","124861168"
"LinkedList 10000 insert","2047","8708352","128974848","124861168"
"LinkedList 10000 insert","2048","8709933","128974848","124861168"
"LinkedList 10000 insert","2049","8711513","128974848","124861168"
"LinkedList 10000 insert","2050","8713093","128974848","124861168"
"LinkedList 10000 insert","2051","8717439","128974848","124861168"
"LinkedList 10000 insert","2052","8719019","128974848","124861168"
"LinkedList 10000 insert","2053","8720599","128974848","124861168"
"LinkedList 10000 insert","2054","8721785","128974848","124861168"
"LinkedList 10000 insert","2055","8723365","128974848","124861168"
"LinkedList 10000 insert","2056","8724945","128974848","124861168"
"LinkedList 10000 insert","2057","8726130","128974848","124861168"
"LinkedList 10000 insert","2058","8727710","128974848","124861168"
"LinkedList 10000 insert","2059","8729291","128974848","124861168"
"LinkedList 10000 insert","2060","8730871","128974848","124861168"
"LinkedList 10000 insert","2061","8732451","128974848","124861168"
"LinkedList 10000 insert","2062","8734031","128974848","124861168"
"LinkedList 10000 insert","2063","8735217","128974848","124861168"
"LinkedList 10000 insert","2064","8736797","128974848","124861168"
"LinkedList 10000 insert","2065","8738772","128974848","124861168"
"LinkedList 10000 insert","2066","8740352","128974848","124861168"
"LinkedList 10000 insert","2067","8741933","128974848","124861168"
"LinkedList 10000 insert","2068","8743513","128974848","124861168"
"LinkedList 10000 insert","2069","8745093","128974848","124861168"
"LinkedList 10000 insert","2070","8746278","128974848","124861168"
"LinkedList 10000 insert","2071","8747859","128974848","124861168"
"LinkedList 10000 insert","2072","8749439","128974848","124861168"
"LinkedList 10000 insert","2073","8750624","128974848","124861168"
"LinkedList 10000 insert","2074","8752204","128974848","124861168"
"LinkedList 10000 insert","2075","8753785","128974848","124861168"
"LinkedList 10000 insert","2076","8754970","128974848","124861168"
"LinkedList 10000 insert","2077","8756550","128974848","124861168"
"LinkedList 10000 insert","2078","8758130","128974848","124861168"
"LinkedList 10000 insert","2079","8759315","128974848","124861168"
"LinkedList 10000 insert","2080","8760896","128974848","124861168"
"LinkedList 10000 insert","2081","8762081","128974848","124861168"
"LinkedList 10000 insert","2082","8764056","128974848","124861168"
"LinkedList 10000 insert","2083","8778278","128974848","124861168"
"LinkedList 10000 insert","2084","8779859","128974848","124861168"
"LinkedList 10000 insert","2085","8781439","128974848","124861168"
"LinkedList 10000 insert","2086","8782624","128974848","124861168"
"LinkedList 10000 insert","2087","8783809","128974848","124861168"
"LinkedList 10000 insert","2088","8785390","128974848","124861168"
"LinkedList 10000 insert","2089","8786575","128974848","124861168"
"LinkedList 10000 insert","2090","8787760","128974848","124861168"
"LinkedList 10000 insert","2091","8788945","128974848","124861168"
"LinkedList 10000 insert","2092","8790525","128974848","124861168"
"LinkedList 10000 insert","2093","8791711","128974848","124861168"
"LinkedList 10000 insert","2094","8792896","128974848","124861168"
"LinkedList 10000 insert","2095","8794081","128974848","124861168"
"LinkedList 10000 insert","2096","8795661","128974848","124861168"
"LinkedList 10000 insert","2097","8796846","128974848","124861168"
"LinkedList 10000 insert","2098","8798032","128974848","124861168"
"LinkedList 10000 insert","2099","8799612","128974848","124861168"
"LinkedList 10000 insert","2100","8800797","128974848","124861168"
"LinkedList 10000 insert","2101","8802377","128974848","124861168"
"LinkedList 10000 insert","2102","8803562","128974848","124861168"
"LinkedList 10000 insert","2103","8804748","128974848","124861168"
"LinkedList 10000 insert","2104","8806328","128974848","124861168"
"LinkedList 10000 insert","2105","8807513","128974848","124861168"
"LinkedList 10000 insert","2106","8808698","128974848","124861168"
"LinkedList 10000 insert","2107","8809883","128974848","124861168"
"LinkedList 10000 insert","2108","8811464","128974848","124861168"
"LinkedList 10000 insert","2109","8812649","128974848","124861168"
"LinkedList 10000 insert","2110","8813834","128974848","124861168"
"LinkedList 10000 insert","2111","8815414","128974848","124861168"
"LinkedList 10000 insert","2112","8816599","128974848","124861168"
"LinkedList 10000 insert","2113","8817785","128974848","124861168"
"LinkedList 10000 insert","2114","8819365","128974848","124861168"
"LinkedList 10000 insert","2115","8822130","128974848","124861168"
"LinkedList 10000 insert","2116","8823711","128974848","124861168"
