"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","711","4627362","128974848","126224792"
"LinkedList 10000 insert","712","4628942","128974848","126224792"
"LinkedList 10000 insert","713","4630128","128974848","126224792"
"LinkedList 10000 insert","714","4631708","128974848","126224792"
"LinkedList 10000 insert","715","4633288","128974848","126224792"
"LinkedList 10000 insert","716","4634868","128974848","126224792"
"LinkedList 10000 insert","717","4636449","128974848","126224792"
"LinkedList 10000 insert","718","4638029","128974848","126224792"
"LinkedList 10000 insert","719","4639609","128974848","126224792"
"LinkedList 10000 insert","720","4641189","128974848","126224792"
"LinkedList 10000 insert","721","4642374","128974848","126224792"
"LinkedList 10000 insert","722","4643955","128974848","126224792"
"LinkedList 10000 insert","723","4645535","128974848","126224792"
"LinkedList 10000 insert","724","4647115","128974848","126224792"
"LinkedList 10000 insert","725","4648695","128974848","126224792"
"LinkedList 10000 insert","726","4650276","128974848","126224792"
"LinkedList 10000 insert","727","4651856","128974848","126224792"
"LinkedList 10000 insert","728","4653436","128974848","126224792"
"LinkedList 10000 insert","729","4655016","128974848","126224792"
"LinkedList 10000 insert","730","4656597","128974848","126224792"
"LinkedList 10000 insert","731","4658177","128974848","126224792"
"LinkedList 10000 insert","732","4659757","128974848","126224792"
"LinkedList 10000 insert","733","4661337","128974848","126224792"
"LinkedList 10000 insert","734","4662918","128974848","126224792"
"LinkedList 10000 insert","735","4664498","128974848","126224792"
"LinkedList 10000 insert","736","4666078","128974848","126224792"
"LinkedList 10000 insert","737","4667658","128974848","126224792"
"LinkedList 10000 insert","738","4669239","128974848","126224792"
"LinkedList 10000 insert","739","4670819","128974848","126224792"
"LinkedList 10000 insert","740","4688597","128974848","126224792"
"LinkedList 10000 insert","741","4690572","128974848","126224792"
"LinkedList 10000 insert","742","4692152","128974848","126224792"
"LinkedList 10000 insert","743","4693337","128974848","126224792"
"LinkedList 10000 insert","744","4694918","128974848","126224792"
"LinkedList 10000 insert","745","4696498","128974848","126224792"
"LinkedList 10000 insert","746","4698078","128974848","126224792"
"LinkedList 10000 insert","747","4698868","128974848","126224792"
"LinkedList 10000 insert","748","4700449","128974848","126224792"
"LinkedList 10000 insert","749","4701634","128974848","126224792"
"LinkedList 10000 insert","750","4703214","128974848","126224792"
"LinkedList 10000 insert","751","4704399","128974848","126224792"
"LinkedList 10000 insert","752","4705979","128974848","126224792"
"LinkedList 10000 insert","753","4707560","128974848","126224792"
"LinkedList 10000 insert","754","4708745","128974848","126224792"
"LinkedList 10000 insert","755","4710325","128974848","126224792"
"LinkedList 10000 insert","756","4711905","128974848","126224792"
"LinkedList 10000 insert","757","4713091","128974848","126224792"
"LinkedList 10000 insert","758","4714671","128974848","126224792"
"LinkedList 10000 insert","759","4716251","128974848","126224792"
"LinkedList 10000 insert","760","4717831","128974848","126224792"
"LinkedList 10000 insert","761","4719412","128974848","126224792"
"LinkedList 10000 insert","762","4720597","128974848","126224792"
"LinkedList 10000 insert","763","4722177","128974848","126224792"
"LinkedList 10000 insert","764","4723757","128974848","126224792"
"LinkedList 10000 insert","765","4724942","128974848","126224792"
"LinkedList 10000 insert","766","4726128","128974848","126224792"
"LinkedList 10000 insert","767","4727313","128974848","126224792"
"LinkedList 10000 insert","768","4728498","128974848","126224792"
"LinkedList 10000 insert","769","4730078","128974848","126224792"
"LinkedList 10000 insert","770","4731263","128974848","126224792"
"LinkedList 10000 insert","771","4732449","128974848","126224792"
"LinkedList 10000 insert","772","4733634","128974848","126224792"
"LinkedList 10000 insert","773","4735214","128974848","126224792"
"LinkedList 10000 insert","774","4736399","128974848","126224792"
"LinkedList 10000 insert","775","4737979","128974848","126224792"
"LinkedList 10000 insert","776","4739165","128974848","126224792"
"LinkedList 10000 insert","777","4740745","128974848","126224792"
"LinkedList 10000 insert","778","4741930","128974848","126224792"
"LinkedList 10000 insert","779","4743510","128974848","126224792"
"LinkedList 10000 insert","780","4744696","128974848","126224792"
"LinkedList 10000 insert","781","4746276","128974848","126224792"
"LinkedList 10000 insert","782","4747461","128974848","126224792"
"LinkedList 10000 insert","783","4748251","128974848","126224792"
"LinkedList 10000 insert","784","4749831","128974848","126224792"
"LinkedList 10000 insert","785","4775510","128974848","126224792"
"LinkedList 10000 insert","786","4777486","128974848","126224792"
"LinkedList 10000 insert","787","4779066","128974848","126224792"
"LinkedList 10000 insert","788","4780646","128974848","126224792"
"LinkedList 10000 insert","789","4782226","128974848","126224792"
"LinkedList 10000 insert","790","4783807","128974848","126224792"
"LinkedList 10000 insert","791","4784992","128974848","126224792"
"LinkedList 10000 insert","792","4786967","128974848","126224792"
"LinkedList 10000 insert","793","4788547","128974848","126224792"
"LinkedList 10000 insert","794","4790128","128974848","126224792"
"LinkedList 10000 insert","795","4791708","128974848","126224792"
"LinkedList 10000 insert","796","4793288","128974848","126224792"
"LinkedList 10000 insert","797","4794868","128974848","126224792"
"LinkedList 10000 insert","798","4796449","128974848","126224792"
"LinkedList 10000 insert","799","4798029","128974848","126224792"
"LinkedList 10000 insert","800","4799609","128974848","126224792"
"LinkedList 10000 insert","801","4801189","128974848","126224792"
"LinkedList 10000 insert","802","4802770","128974848","126224792"
"LinkedList 10000 insert","803","4804350","128974848","126224792"
"LinkedList 10000 insert","804","4805930","128974848","126224792"
"LinkedList 10000 insert","805","4807510","128974848","126224792"
"LinkedList 10000 insert","806","4809091","128974848","126224792"
"LinkedList 10000 insert","807","4810671","128974848","126224792"
"LinkedList 10000 insert","808","4812251","128974848","126224792"
"LinkedList 10000 insert","809","4813831","128974848","126224792"
"LinkedList 10000 insert","810","4815412","128974848","126224792"
"LinkedList 10000 insert","811","4816992","128974848","126224792"
"LinkedList 10000 insert","812","4818572","128974848","126224792"
"LinkedList 10000 insert","813","4820152","128974848","126224792"
"LinkedList 10000 insert","814","4822128","128974848","126224792"
"LinkedList 10000 insert","815","4823708","128974848","126224792"
"LinkedList 10000 insert","816","4825288","128974848","126224792"
"LinkedList 10000 insert","817","4826868","128974848","126224792"
"LinkedList 10000 insert","818","4828449","128974848","126224792"
"LinkedList 10000 insert","819","4830029","128974848","126224792"
"LinkedList 10000 insert","820","4831609","128974848","126224792"
"LinkedList 10000 insert","821","4833189","128974848","126224792"
"LinkedList 10000 insert","822","4834770","128974848","126224792"
"LinkedList 10000 insert","823","4836350","128974848","126224792"
"LinkedList 10000 insert","824","4858078","128974848","126224792"
"LinkedList 10000 insert","825","4861239","128974848","126224792"
"LinkedList 10000 insert","826","4862819","128974848","126224792"
"LinkedList 10000 insert","827","4864399","128974848","126224792"
"LinkedList 10000 insert","828","4865980","128974848","126224792"
"LinkedList 10000 insert","829","4867560","128974848","126224792"
"LinkedList 10000 insert","830","4869140","128974848","126224792"
"LinkedList 10000 insert","831","4870720","128974848","126224792"
"LinkedList 10000 insert","832","4872301","128974848","126224792"
"LinkedList 10000 insert","833","4873881","128974848","126224792"
"LinkedList 10000 insert","834","4875461","128974848","126224792"
"LinkedList 10000 insert","835","4877041","128974848","126224792"
"LinkedList 10000 insert","836","4878622","128974848","126224792"
"LinkedList 10000 insert","837","4880202","128974848","126224792"
"LinkedList 10000 insert","838","4881782","128974848","126224792"
"LinkedList 10000 insert","839","4883362","128974848","126224792"
"LinkedList 10000 insert","840","4884943","128974848","126224792"
"LinkedList 10000 insert","841","4886128","128974848","126224792"
"LinkedList 10000 insert","842","4887708","128974848","126224792"
"LinkedList 10000 insert","843","4889288","128974848","126224792"
"LinkedList 10000 insert","844","4890473","128974848","126224792"
"LinkedList 10000 insert","845","4892054","128974848","126224792"
"LinkedList 10000 insert","846","4893239","128974848","126224792"
"LinkedList 10000 insert","847","4894819","128974848","126224792"
"LinkedList 10000 insert","848","4896004","128974848","126224792"
"LinkedList 10000 insert","849","4897585","128974848","126224792"
"LinkedList 10000 insert","850","4898770","128974848","126224792"
"LinkedList 10000 insert","851","4900350","128974848","126224792"
"LinkedList 10000 insert","852","4901930","128974848","126224792"
"LinkedList 10000 insert","853","4904301","128974848","126224792"
"LinkedList 10000 insert","854","4906276","128974848","126224792"
"LinkedList 10000 insert","855","4907856","128974848","126224792"
"LinkedList 10000 insert","856","4910622","128974848","126224792"
"LinkedList 10000 insert","857","4912202","128974848","126224792"
"LinkedList 10000 insert","858","4913782","128974848","126224792"
"LinkedList 10000 insert","859","4915362","128974848","126224792"
"LinkedList 10000 insert","860","4916943","128974848","126224792"
"LinkedList 10000 insert","861","4918523","128974848","126224792"
"LinkedList 10000 insert","862","4920103","128974848","126224792"
"LinkedList 10000 insert","863","4921683","128974848","126224792"
"LinkedList 10000 insert","864","4923264","128974848","126224792"
"LinkedList 10000 insert","865","4924844","128974848","126224792"
"LinkedList 10000 insert","866","4926424","128974848","126224792"
"LinkedList 10000 insert","867","4928004","128974848","126224792"
"LinkedList 10000 insert","868","4929585","128974848","126224792"
"LinkedList 10000 insert","869","4931165","128974848","126224792"
"LinkedList 10000 insert","870","4932745","128974848","126224792"
"LinkedList 10000 insert","871","4934325","128974848","126224792"
"LinkedList 10000 insert","872","4935906","128974848","126224792"
"LinkedList 10000 insert","873","4937486","128974848","126224792"
"LinkedList 10000 insert","874","4939066","128974848","126224792"
"LinkedList 10000 insert","875","4940646","128974848","126224792"
"LinkedList 10000 insert","876","4942227","128974848","126224792"
"LinkedList 10000 insert","877","4948943","128974848","126224792"
"LinkedList 10000 insert","878","4950918","128974848","125543224"
"LinkedList 10000 insert","879","4952498","128974848","125543224"
"LinkedList 10000 insert","880","4954078","128974848","125543224"
"LinkedList 10000 insert","881","4955659","128974848","125543224"
"LinkedList 10000 insert","882","4957239","128974848","125543224"
"LinkedList 10000 insert","883","4958819","128974848","125543224"
"LinkedList 10000 insert","884","4960399","128974848","125543224"
"LinkedList 10000 insert","885","4961980","128974848","125543224"
"LinkedList 10000 insert","886","4963560","128974848","125543224"
"LinkedList 10000 insert","887","4968301","128974848","125543224"
"LinkedList 10000 insert","888","4971461","128974848","125543224"
"LinkedList 10000 insert","889","4972646","128974848","125543224"
"LinkedList 10000 insert","890","4973832","128974848","125543224"
"LinkedList 10000 insert","891","4975017","128974848","125543224"
"LinkedList 10000 insert","892","4976202","128974848","125543224"
"LinkedList 10000 insert","893","5044943","128974848","125543224"
"LinkedList 10000 insert","894","5048498","128974848","125543224"
"LinkedList 10000 insert","895","5050079","128974848","125543224"
"LinkedList 10000 insert","896","5051659","128974848","125543224"
"LinkedList 10000 insert","897","5053239","128974848","125543224"
"LinkedList 10000 insert","898","5060745","128974848","125543224"
"LinkedList 10000 insert","899","5062325","128974848","125543224"
"LinkedList 10000 insert","900","5063906","128974848","125543224"
"LinkedList 10000 insert","901","5065486","128974848","125543224"
"LinkedList 10000 insert","902","5067066","128974848","125543224"
"LinkedList 10000 insert","903","5068646","128974848","125543224"
"LinkedList 10000 insert","904","5072202","128974848","125543224"
"LinkedList 10000 insert","905","5073782","128974848","125543224"
"LinkedList 10000 insert","906","5075362","128974848","125543224"
"LinkedList 10000 insert","907","5076548","128974848","125543224"
"LinkedList 10000 insert","908","5078128","128974848","125543224"
"LinkedList 10000 insert","909","5081288","128974848","125543224"
"LinkedList 10000 insert","910","5082869","128974848","125543224"
"LinkedList 10000 insert","911","5084449","128974848","125543224"
"LinkedList 10000 insert","912","5086029","128974848","125543224"
"LinkedList 10000 insert","913","5087214","128974848","125543224"
"LinkedList 10000 insert","914","5088795","128974848","125543224"
"LinkedList 10000 insert","915","5091955","128974848","125543224"
"LinkedList 10000 insert","916","5093535","128974848","125543224"
"LinkedList 10000 insert","917","5094721","128974848","125543224"
"LinkedList 10000 insert","918","5096301","128974848","125543224"
"LinkedList 10000 insert","919","5097881","128974848","125543224"
"LinkedList 10000 insert","920","5099461","128974848","125543224"
"LinkedList 10000 insert","921","5102622","128974848","125543224"
"LinkedList 10000 insert","922","5104202","128974848","125543224"
"LinkedList 10000 insert","923","5105387","128974848","125543224"
"LinkedList 10000 insert","924","5106572","128974848","125543224"
"LinkedList 10000 insert","925","5108153","128974848","125543224"
"LinkedList 10000 insert","926","5111313","128974848","125543224"
"LinkedList 10000 insert","927","5112893","128974848","125543224"
"LinkedList 10000 insert","928","5114474","128974848","125543224"
"LinkedList 10000 insert","929","5115659","128974848","125543224"
"LinkedList 10000 insert","930","5117239","128974848","125543224"
"LinkedList 10000 insert","931","5118819","128974848","125543224"
"LinkedList 10000 insert","932","5123560","128974848","125543224"
"LinkedList 10000 insert","933","5125140","128974848","125543224"
"LinkedList 10000 insert","934","5126721","128974848","125543224"
"LinkedList 10000 insert","935","5128301","128974848","125543224"
"LinkedList 10000 insert","936","5129881","128974848","125543224"
"LinkedList 10000 insert","937","5131461","128974848","125543224"
"LinkedList 10000 insert","938","5135412","128974848","125543224"
"LinkedList 10000 insert","939","5136992","128974848","125543224"
"LinkedList 10000 insert","940","5138572","128974848","125543224"
"LinkedList 10000 insert","941","5140153","128974848","125543224"
"LinkedList 10000 insert","942","5141733","128974848","125543224"
"LinkedList 10000 insert","943","5145288","128974848","125543224"
"LinkedList 10000 insert","944","5146474","128974848","125543224"
"LinkedList 10000 insert","945","5148054","128974848","125543224"
"LinkedList 10000 insert","946","5151609","128974848","125543224"
"LinkedList 10000 insert","947","5153190","128974848","125543224"
"LinkedList 10000 insert","948","5154375","128974848","125543224"
"LinkedList 10000 insert","949","5157535","128974848","125543224"
"LinkedList 10000 insert","950","5159116","128974848","125543224"
"LinkedList 10000 insert","951","5162671","128974848","125543224"
"LinkedList 10000 insert","952","5164251","128974848","125543224"
"LinkedList 10000 insert","953","5165437","128974848","125543224"
"LinkedList 10000 insert","954","5168992","128974848","125543224"
"LinkedList 10000 insert","955","5170572","128974848","125543224"
"LinkedList 10000 insert","956","5172153","128974848","125543224"
"LinkedList 10000 insert","957","5173338","128974848","125543224"
"LinkedList 10000 insert","958","5174918","128974848","125543224"
"LinkedList 10000 insert","959","5176498","128974848","125543224"
"LinkedList 10000 insert","960","5180054","128974848","125543224"
"LinkedList 10000 insert","961","5181634","128974848","125543224"
"LinkedList 10000 insert","962","5183214","128974848","125543224"
"LinkedList 10000 insert","963","5184400","128974848","125543224"
"LinkedList 10000 insert","964","5185980","128974848","125543224"
"LinkedList 10000 insert","965","5187560","128974848","125543224"
"LinkedList 10000 insert","966","5191116","128974848","125543224"
"LinkedList 10000 insert","967","5192696","128974848","125543224"
"LinkedList 10000 insert","968","5194276","128974848","125543224"
"LinkedList 10000 insert","969","5195461","128974848","125543224"
"LinkedList 10000 insert","970","5197042","128974848","125543224"
"LinkedList 10000 insert","971","5200202","128974848","125543224"
"LinkedList 10000 insert","972","5201782","128974848","125543224"
"LinkedList 10000 insert","973","5203363","128974848","125543224"
"LinkedList 10000 insert","974","5204548","128974848","125543224"
"LinkedList 10000 insert","975","5206128","128974848","125543224"
"LinkedList 10000 insert","976","5207313","128974848","125543224"
"LinkedList 10000 insert","977","5211264","128974848","125543224"
"LinkedList 10000 insert","978","5212449","128974848","125543224"
"LinkedList 10000 insert","979","5214029","128974848","125543224"
"LinkedList 10000 insert","980","5215610","128974848","125543224"
"LinkedList 10000 insert","981","5216795","128974848","125543224"
"LinkedList 10000 insert","982","5218375","128974848","125543224"
"LinkedList 10000 insert","983","5221535","128974848","125543224"
"LinkedList 10000 insert","984","5223116","128974848","125543224"
"LinkedList 10000 insert","985","5224696","128974848","125543224"
"LinkedList 10000 insert","986","5227856","128974848","125543224"
"LinkedList 10000 insert","987","5229437","128974848","125543224"
"LinkedList 10000 insert","988","5232597","128974848","125543224"
"LinkedList 10000 insert","989","5234177","128974848","125543224"
"LinkedList 10000 insert","990","5235758","128974848","125543224"
"LinkedList 10000 insert","991","5237338","128974848","125543224"
"LinkedList 10000 insert","992","5238523","128974848","125543224"
"LinkedList 10000 insert","993","5240103","128974848","125543224"
"LinkedList 10000 insert","994","5243264","128974848","125543224"
"LinkedList 10000 insert","995","5244449","128974848","125543224"
"LinkedList 10000 insert","996","5246029","128974848","125543224"
"LinkedList 10000 insert","997","5247610","128974848","125543224"
"LinkedList 10000 insert","998","5248795","128974848","125543224"
"LinkedList 10000 insert","999","5251955","128974848","125543224"
"LinkedList 10000 insert","1000","5253535","128974848","125543224"
"LinkedList 10000 insert","1001","5255116","128974848","125543224"
"LinkedList 10000 insert","1002","5256696","128974848","125543224"
"LinkedList 10000 insert","1003","5258276","128974848","125543224"
"LinkedList 10000 insert","1004","5259856","128974848","125543224"
"LinkedList 10000 insert","1005","5263017","128974848","125543224"
"LinkedList 10000 insert","1006","5264597","128974848","125543224"
"LinkedList 10000 insert","1007","5266177","128974848","125543224"
"LinkedList 10000 insert","1008","5267363","128974848","125543224"
"LinkedList 10000 insert","1009","5268943","128974848","125543224"
"LinkedList 10000 insert","1010","5270523","128974848","125543224"
"LinkedList 10000 insert","1011","5274079","128974848","125543224"
"LinkedList 10000 insert","1012","5275659","128974848","125543224"
"LinkedList 10000 insert","1013","5277634","128974848","125543224"
"LinkedList 10000 insert","1014","5279214","128974848","125543224"
"LinkedList 10000 insert","1015","5280795","128974848","125543224"
"LinkedList 10000 insert","1016","5283955","128974848","125543224"
"LinkedList 10000 insert","1017","5285535","128974848","125543224"
"LinkedList 10000 insert","1018","5286721","128974848","125543224"
"LinkedList 10000 insert","1019","5288301","128974848","125543224"
"LinkedList 10000 insert","1020","5289881","128974848","125543224"
"LinkedList 10000 insert","1021","5291461","128974848","125543224"
"LinkedList 10000 insert","1022","5294622","128974848","125543224"
"LinkedList 10000 insert","1023","5296202","128974848","125543224"
"LinkedList 10000 insert","1024","5297387","128974848","125543224"
"LinkedList 10000 insert","1025","5298968","128974848","125543224"
"LinkedList 10000 insert","1026","5300548","128974848","125543224"
"LinkedList 10000 insert","1027","5307264","128974848","125543224"
"LinkedList 10000 insert","1028","5310819","128974848","125543224"
"LinkedList 10000 insert","1029","5312400","128974848","125543224"
"LinkedList 10000 insert","1030","5313980","128974848","125543224"
"LinkedList 10000 insert","1031","5315165","128974848","125543224"
"LinkedList 10000 insert","1032","5316745","128974848","125543224"
"LinkedList 10000 insert","1033","5319906","128974848","125543224"
"LinkedList 10000 insert","1034","5321091","128974848","125543224"
"LinkedList 10000 insert","1035","5322671","128974848","125543224"
"LinkedList 10000 insert","1036","5324252","128974848","125543224"
"LinkedList 10000 insert","1037","5325832","128974848","125543224"
"LinkedList 10000 insert","1038","5327017","128974848","125543224"
"LinkedList 10000 insert","1039","5330573","128974848","125543224"
"LinkedList 10000 insert","1040","5332153","128974848","125543224"
"LinkedList 10000 insert","1041","5333733","128974848","125543224"
"LinkedList 10000 insert","1042","5335313","128974848","125543224"
"LinkedList 10000 insert","1043","5336498","128974848","125543224"
"LinkedList 10000 insert","1044","5339264","128974848","125543224"
"LinkedList 10000 insert","1045","5340844","128974848","125543224"
"LinkedList 10000 insert","1046","5342424","128974848","125543224"
"LinkedList 10000 insert","1047","5343610","128974848","125543224"
"LinkedList 10000 insert","1048","5345190","128974848","125543224"
"LinkedList 10000 insert","1049","5346770","128974848","125543224"
"LinkedList 10000 insert","1050","5349536","128974848","125543224"
"LinkedList 10000 insert","1051","5351116","128974848","125543224"
"LinkedList 10000 insert","1052","5352696","128974848","125543224"
"LinkedList 10000 insert","1053","5354276","128974848","125543224"
"LinkedList 10000 insert","1054","5355461","128974848","125543224"
"LinkedList 10000 insert","1055","5357042","128974848","125543224"
"LinkedList 10000 insert","1056","5360597","128974848","125543224"
"LinkedList 10000 insert","1057","5362178","128974848","125543224"
"LinkedList 10000 insert","1058","5363758","128974848","125543224"
"LinkedList 10000 insert","1059","5365338","128974848","125543224"
"LinkedList 10000 insert","1060","5366918","128974848","125543224"
"LinkedList 10000 insert","1061","5370079","128974848","125543224"
"LinkedList 10000 insert","1062","5371659","128974848","125543224"
"LinkedList 10000 insert","1063","5373239","128974848","125543224"
"LinkedList 10000 insert","1064","5374820","128974848","125543224"
"LinkedList 10000 insert","1065","5376005","128974848","125543224"
"LinkedList 10000 insert","1066","5377585","128974848","125543224"
"LinkedList 10000 insert","1067","5380745","128974848","125543224"
"LinkedList 10000 insert","1068","5382326","128974848","125543224"
"LinkedList 10000 insert","1069","5383906","128974848","125543224"
"LinkedList 10000 insert","1070","5385486","128974848","125543224"
"LinkedList 10000 insert","1071","5386671","128974848","125543224"
"LinkedList 10000 insert","1072","5388647","128974848","125543224"
"LinkedList 10000 insert","1073","5391412","128974848","125543224"
"LinkedList 10000 insert","1074","5392992","128974848","125543224"
"LinkedList 10000 insert","1075","5394573","128974848","125543224"
"LinkedList 10000 insert","1076","5396153","128974848","125543224"
"LinkedList 10000 insert","1077","5397733","128974848","125543224"
"LinkedList 10000 insert","1078","5400894","128974848","125543224"
"LinkedList 10000 insert","1079","5402474","128974848","125543224"
"LinkedList 10000 insert","1080","5404054","128974848","125543224"
"LinkedList 10000 insert","1081","5405634","128974848","125543224"
"LinkedList 10000 insert","1082","5407215","128974848","125543224"
"LinkedList 10000 insert","1083","5408795","128974848","125543224"
"LinkedList 10000 insert","1084","5411955","128974848","125543224"
"LinkedList 10000 insert","1085","5413536","128974848","125543224"
"LinkedList 10000 insert","1086","5415116","128974848","125543224"
"LinkedList 10000 insert","1087","5416696","128974848","125543224"
"LinkedList 10000 insert","1088","5418276","128974848","125543224"
"LinkedList 10000 insert","1089","5421437","128974848","125543224"
"LinkedList 10000 insert","1090","5423017","128974848","125543224"
"LinkedList 10000 insert","1091","5424597","128974848","125543224"
"LinkedList 10000 insert","1092","5426178","128974848","125543224"
"LinkedList 10000 insert","1093","5427758","128974848","125543224"
"LinkedList 10000 insert","1094","5429338","128974848","125543224"
"LinkedList 10000 insert","1095","5433289","128974848","125543224"
"LinkedList 10000 insert","1096","5434869","128974848","125543224"
"LinkedList 10000 insert","1097","5436449","128974848","125543224"
"LinkedList 10000 insert","1098","5438029","128974848","125543224"
"LinkedList 10000 insert","1099","5439610","128974848","125543224"
"LinkedList 10000 insert","1100","5441190","128974848","125543224"
"LinkedList 10000 insert","1101","5444745","128974848","125543224"
"LinkedList 10000 insert","1102","5446326","128974848","125543224"
"LinkedList 10000 insert","1103","5447906","128974848","125543224"
"LinkedList 10000 insert","1104","5449881","128974848","125543224"
"LinkedList 10000 insert","1105","5451462","128974848","125543224"
"LinkedList 10000 insert","1106","5454622","128974848","125543224"
"LinkedList 10000 insert","1107","5456202","128974848","125543224"
"LinkedList 10000 insert","1108","5457783","128974848","125543224"
"LinkedList 10000 insert","1109","5459363","128974848","125543224"
"LinkedList 10000 insert","1110","5460943","128974848","125543224"
"LinkedList 10000 insert","1111","5462523","128974848","125543224"
"LinkedList 10000 insert","1112","5465684","128974848","125543224"
"LinkedList 10000 insert","1113","5467264","128974848","125543224"
"LinkedList 10000 insert","1114","5468449","128974848","125543224"
"LinkedList 10000 insert","1115","5470029","128974848","125543224"
"LinkedList 10000 insert","1116","5471215","128974848","125543224"
"LinkedList 10000 insert","1117","5474770","128974848","125543224"
"LinkedList 10000 insert","1118","5476350","128974848","125543224"
"LinkedList 10000 insert","1119","5477931","128974848","125543224"
"LinkedList 10000 insert","1120","5479511","128974848","125543224"
"LinkedList 10000 insert","1121","5480696","128974848","125543224"
"LinkedList 10000 insert","1122","5482276","128974848","125543224"
"LinkedList 10000 insert","1123","5485832","128974848","125543224"
"LinkedList 10000 insert","1124","5487017","128974848","125543224"
"LinkedList 10000 insert","1125","5488597","128974848","125543224"
"LinkedList 10000 insert","1126","5495708","128974848","125543224"
"LinkedList 10000 insert","1127","5498079","128974848","125543224"
"LinkedList 10000 insert","1128","5499264","128974848","125543224"
"LinkedList 10000 insert","1129","5502820","128974848","125543224"
"LinkedList 10000 insert","1130","5504005","128974848","125543224"
"LinkedList 10000 insert","1131","5505585","128974848","125543224"
"LinkedList 10000 insert","1132","5506770","128974848","125543224"
"LinkedList 10000 insert","1133","5508350","128974848","125543224"
"LinkedList 10000 insert","1134","5512696","128974848","125543224"
"LinkedList 10000 insert","1135","5514276","128974848","125543224"
"LinkedList 10000 insert","1136","5515462","128974848","125543224"
"LinkedList 10000 insert","1137","5517042","128974848","125543224"
"LinkedList 10000 insert","1138","5518622","128974848","125543224"
"LinkedList 10000 insert","1139","5520202","128974848","125543224"
"LinkedList 10000 insert","1140","5522968","128974848","125543224"
"LinkedList 10000 insert","1141","5524548","128974848","125543224"
"LinkedList 10000 insert","1142","5526128","128974848","125543224"
"LinkedList 10000 insert","1143","5527709","128974848","125543224"
"LinkedList 10000 insert","1144","5529289","128974848","125543224"
"LinkedList 10000 insert","1145","5532449","128974848","125543224"
"LinkedList 10000 insert","1146","5534030","128974848","125543224"
"LinkedList 10000 insert","1147","5535215","128974848","125543224"
"LinkedList 10000 insert","1148","5536795","128974848","125543224"
"LinkedList 10000 insert","1149","5538375","128974848","125543224"
"LinkedList 10000 insert","1150","5539955","128974848","125543224"
"LinkedList 10000 insert","1151","5543116","128974848","125543224"
"LinkedList 10000 insert","1152","5544696","128974848","125543224"
"LinkedList 10000 insert","1153","5545881","128974848","125543224"
"LinkedList 10000 insert","1154","5547462","128974848","125543224"
"LinkedList 10000 insert","1155","5549042","128974848","125543224"
"LinkedList 10000 insert","1156","5552202","128974848","125543224"
"LinkedList 10000 insert","1157","5553783","128974848","125543224"
"LinkedList 10000 insert","1158","5555363","128974848","125543224"
"LinkedList 10000 insert","1159","5556548","128974848","125543224"
"LinkedList 10000 insert","1160","5558128","128974848","125543224"
"LinkedList 10000 insert","1161","5559709","128974848","125543224"
"LinkedList 10000 insert","1162","5562869","128974848","125543224"
"LinkedList 10000 insert","1163","5564449","128974848","125543224"
"LinkedList 10000 insert","1164","5565634","128974848","125543224"
"LinkedList 10000 insert","1165","5567215","128974848","125543224"
"LinkedList 10000 insert","1166","5579857","128974848","125543224"
"LinkedList 10000 insert","1167","5583412","128974848","125543224"
"LinkedList 10000 insert","1168","5584597","128974848","125543224"
"LinkedList 10000 insert","1169","5586178","128974848","125543224"
"LinkedList 10000 insert","1170","5587363","128974848","125543224"
"LinkedList 10000 insert","1171","5588943","128974848","125543224"
"LinkedList 10000 insert","1172","5590523","128974848","125543224"
"LinkedList 10000 insert","1173","5593289","128974848","125543224"
"LinkedList 10000 insert","1174","5594869","128974848","125543224"
"LinkedList 10000 insert","1175","5596054","128974848","125543224"
"LinkedList 10000 insert","1176","5597634","128974848","125543224"
"LinkedList 10000 insert","1177","5599215","128974848","125543224"
"LinkedList 10000 insert","1178","5600795","128974848","125543224"
"LinkedList 10000 insert","1179","5603955","128974848","125543224"
"LinkedList 10000 insert","1180","5605536","128974848","125543224"
"LinkedList 10000 insert","1181","5606721","128974848","125543224"
"LinkedList 10000 insert","1182","5607906","128974848","125543224"
"LinkedList 10000 insert","1183","5609486","128974848","125543224"
"LinkedList 10000 insert","1184","5612647","128974848","125543224"
"LinkedList 10000 insert","1185","5614227","128974848","125543224"
"LinkedList 10000 insert","1186","5615807","128974848","125543224"
"LinkedList 10000 insert","1187","5617388","128974848","125543224"
"LinkedList 10000 insert","1188","5618573","128974848","125543224"
"LinkedList 10000 insert","1189","5620153","128974848","125543224"
"LinkedList 10000 insert","1190","5623314","128974848","125543224"
"LinkedList 10000 insert","1191","5624894","128974848","125543224"
"LinkedList 10000 insert","1192","5626474","128974848","125543224"
"LinkedList 10000 insert","1193","5628054","128974848","125543224"
"LinkedList 10000 insert","1194","5629239","128974848","125543224"
"LinkedList 10000 insert","1195","5633585","128974848","125543224"
"LinkedList 10000 insert","1196","5635165","128974848","125543224"
"LinkedList 10000 insert","1197","5636746","128974848","125543224"
"LinkedList 10000 insert","1198","5638326","128974848","125543224"
"LinkedList 10000 insert","1199","5639906","128974848","125543224"
"LinkedList 10000 insert","1200","5641486","128974848","125543224"
"LinkedList 10000 insert","1201","5644647","128974848","125543224"
