"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","1855","8310921","128974848","119412608"
"LinkedList 10000 insert","1856","8311711","128974848","119412608"
"LinkedList 10000 insert","1857","8312501","128974848","119412608"
"LinkedList 10000 insert","1858","8313291","128974848","119412608"
"LinkedList 10000 insert","1859","8314081","128974848","119412608"
"LinkedList 10000 insert","1860","8314871","128974848","119412608"
"LinkedList 10000 insert","1861","8317242","128974848","119412608"
"LinkedList 10000 insert","1862","8318032","128974848","119412608"
"LinkedList 10000 insert","1863","8318822","128974848","119412608"
"LinkedList 10000 insert","1864","8319612","128974848","119412608"
"LinkedList 10000 insert","1865","8320402","128974848","119412608"
"LinkedList 10000 insert","1866","8322772","128974848","119412608"
"LinkedList 10000 insert","1867","8323563","128974848","119412608"
"LinkedList 10000 insert","1868","8325143","128974848","119412608"
"LinkedList 10000 insert","1869","8325933","128974848","119412608"
"LinkedList 10000 insert","1870","8326723","128974848","119412608"
"LinkedList 10000 insert","1871","8327513","128974848","119412608"
"LinkedList 10000 insert","1872","8329884","128974848","119412608"
"LinkedList 10000 insert","1873","8330674","128974848","119412608"
"LinkedList 10000 insert","1874","8331464","128974848","119412608"
"LinkedList 10000 insert","1875","8332254","128974848","119412608"
"LinkedList 10000 insert","1876","8333044","128974848","119412608"
"LinkedList 10000 insert","1877","8334624","128974848","119412608"
"LinkedList 10000 insert","1878","8336995","128974848","119412608"
"LinkedList 10000 insert","1879","8337785","128974848","119412608"
"LinkedList 10000 insert","1880","8338575","128974848","119412608"
"LinkedList 10000 insert","1881","8348451","128974848","119412608"
"LinkedList 10000 insert","1882","8350032","128974848","119412608"
"LinkedList 10000 insert","1883","8352797","128974848","119412608"
"LinkedList 10000 insert","1884","8354772","128974848","119412608"
"LinkedList 10000 insert","1885","8355563","128974848","119412608"
"LinkedList 10000 insert","1886","8356353","128974848","119412608"
"LinkedList 10000 insert","1887","8357538","128974848","119412608"
"LinkedList 10000 insert","1888","8358328","128974848","119412608"
"LinkedList 10000 insert","1889","8360303","128974848","119412608"
"LinkedList 10000 insert","1890","8361093","128974848","119412608"
"LinkedList 10000 insert","1891","8362279","128974848","119412608"
"LinkedList 10000 insert","1892","8363069","128974848","119412608"
"LinkedList 10000 insert","1893","8363859","128974848","119412608"
"LinkedList 10000 insert","1894","8365834","128974848","119412608"
"LinkedList 10000 insert","1895","8366624","128974848","119412608"
"LinkedList 10000 insert","1896","8367810","128974848","119412608"
"LinkedList 10000 insert","1897","8368600","128974848","119412608"
"LinkedList 10000 insert","1898","8369390","128974848","119412608"
"LinkedList 10000 insert","1899","8370180","128974848","119412608"
"LinkedList 10000 insert","1900","8372155","128974848","119412608"
"LinkedList 10000 insert","1901","8372945","128974848","119412608"
"LinkedList 10000 insert","1902","8374131","128974848","119412608"
"LinkedList 10000 insert","1903","8374921","128974848","119412608"
"LinkedList 10000 insert","1904","8375711","128974848","119412608"
"LinkedList 10000 insert","1905","8377686","128974848","119412608"
"LinkedList 10000 insert","1906","8378476","128974848","119412608"
"LinkedList 10000 insert","1907","8379266","128974848","119412608"
"LinkedList 10000 insert","1908","8380452","128974848","119412608"
"LinkedList 10000 insert","1909","8381242","128974848","119412608"
"LinkedList 10000 insert","1910","8382032","128974848","119412608"
"LinkedList 10000 insert","1911","8384007","128974848","119412608"
"LinkedList 10000 insert","1912","8384797","128974848","119412608"
"LinkedList 10000 insert","1913","8386377","128974848","119412608"
"LinkedList 10000 insert","1914","8387168","128974848","119412608"
"LinkedList 10000 insert","1915","8387958","128974848","119412608"
"LinkedList 10000 insert","1916","8389933","128974848","119412608"
"LinkedList 10000 insert","1917","8390723","128974848","119412608"
"LinkedList 10000 insert","1918","8391908","128974848","119412608"
"LinkedList 10000 insert","1919","8392698","128974848","119412608"
"LinkedList 10000 insert","1920","8393489","128974848","119412608"
"LinkedList 10000 insert","1921","8394279","128974848","119412608"
"LinkedList 10000 insert","1922","8396254","128974848","119412608"
"LinkedList 10000 insert","1923","8397044","128974848","119412608"
"LinkedList 10000 insert","1924","8398229","128974848","119412608"
"LinkedList 10000 insert","1925","8399019","128974848","119412608"
"LinkedList 10000 insert","1926","8399810","128974848","119412608"
"LinkedList 10000 insert","1927","8400600","128974848","119412608"
"LinkedList 10000 insert","1928","8405735","128974848","119412608"
"LinkedList 10000 insert","1929","8406526","128974848","119412608"
"LinkedList 10000 insert","1930","8407316","128974848","119412608"
"LinkedList 10000 insert","1931","8408106","128974848","119412608"
"LinkedList 10000 insert","1932","8409291","128974848","119412608"
"LinkedList 10000 insert","1933","8412452","128974848","119412608"
"LinkedList 10000 insert","1934","8413637","128974848","119412608"
"LinkedList 10000 insert","1935","8414427","128974848","119412608"
"LinkedList 10000 insert","1936","8415217","128974848","119412608"
"LinkedList 10000 insert","1937","8416007","128974848","119412608"
"LinkedList 10000 insert","1938","8416797","128974848","119412608"
"LinkedList 10000 insert","1939","8418773","128974848","119412608"
"LinkedList 10000 insert","1940","8419958","128974848","119412608"
"LinkedList 10000 insert","1941","8420748","128974848","119412608"
"LinkedList 10000 insert","1942","8421538","128974848","119412608"
"LinkedList 10000 insert","1943","8422328","128974848","119412608"
"LinkedList 10000 insert","1944","8424303","128974848","119412608"
"LinkedList 10000 insert","1945","8425094","128974848","119412608"
"LinkedList 10000 insert","1946","8426279","128974848","119412608"
"LinkedList 10000 insert","1947","8427069","128974848","119412608"
"LinkedList 10000 insert","1948","8427859","128974848","119412608"
"LinkedList 10000 insert","1949","8428649","128974848","119412608"
"LinkedList 10000 insert","1950","8431019","128974848","119412608"
"LinkedList 10000 insert","1951","8431810","128974848","119412608"
"LinkedList 10000 insert","1952","8432600","128974848","119412608"
"LinkedList 10000 insert","1953","8433390","128974848","119412608"
"LinkedList 10000 insert","1954","8434180","128974848","119412608"
"LinkedList 10000 insert","1955","8436155","128974848","119412608"
"LinkedList 10000 insert","1956","8437340","128974848","119412608"
"LinkedList 10000 insert","1957","8438131","128974848","119412608"
"LinkedList 10000 insert","1958","8438921","128974848","119412608"
"LinkedList 10000 insert","1959","8439711","128974848","119412608"
"LinkedList 10000 insert","1960","8440501","128974848","119412608"
"LinkedList 10000 insert","1961","8442871","128974848","119412608"
"LinkedList 10000 insert","1962","8443661","128974848","119412608"
"LinkedList 10000 insert","1963","8444452","128974848","119412608"
"LinkedList 10000 insert","1964","8445242","128974848","119412608"
"LinkedList 10000 insert","1965","8446032","128974848","119412608"
"LinkedList 10000 insert","1966","8447217","128974848","119412608"
"LinkedList 10000 insert","1967","8449192","128974848","119412608"
"LinkedList 10000 insert","1968","8449982","128974848","119412608"
"LinkedList 10000 insert","1969","8450773","128974848","119412608"
"LinkedList 10000 insert","1970","8451563","128974848","119412608"
"LinkedList 10000 insert","1971","8452353","128974848","119412608"
"LinkedList 10000 insert","1972","8454723","128974848","119412608"
"LinkedList 10000 insert","1973","8455513","128974848","119412608"
"LinkedList 10000 insert","1974","8456303","128974848","119412608"
"LinkedList 10000 insert","1975","8457884","128974848","119412608"
"LinkedList 10000 insert","1976","8458674","128974848","119412608"
"LinkedList 10000 insert","1977","8459464","128974848","119412608"
"LinkedList 10000 insert","1978","8461834","128974848","119412608"
"LinkedList 10000 insert","1979","8462624","128974848","119412608"
"LinkedList 10000 insert","1980","8463415","128974848","119412608"
"LinkedList 10000 insert","1981","8464205","128974848","119412608"
"LinkedList 10000 insert","1982","8464995","128974848","119412608"
"LinkedList 10000 insert","1983","8467365","128974848","119412608"
"LinkedList 10000 insert","1984","8468155","128974848","119412608"
"LinkedList 10000 insert","1985","8468945","128974848","119412608"
"LinkedList 10000 insert","1986","8469736","128974848","119412608"
"LinkedList 10000 insert","1987","8470526","128974848","119412608"
"LinkedList 10000 insert","1988","8471316","128974848","119412608"
"LinkedList 10000 insert","1989","8473686","128974848","119412608"
"LinkedList 10000 insert","1990","8474476","128974848","119412608"
"LinkedList 10000 insert","1991","8475266","128974848","119412608"
"LinkedList 10000 insert","1992","8476057","128974848","119412608"
"LinkedList 10000 insert","1993","8476847","128974848","119412608"
"LinkedList 10000 insert","1994","8478822","128974848","119412608"
"LinkedList 10000 insert","1995","8480007","128974848","119412608"
"LinkedList 10000 insert","1996","8480797","128974848","119412608"
"LinkedList 10000 insert","1997","8481587","128974848","119412608"
"LinkedList 10000 insert","1998","8482378","128974848","119412608"
"LinkedList 10000 insert","1999","8483168","128974848","119412608"
"LinkedList 10000 insert","2000","8485143","128974848","119412608"
"LinkedList 10000 insert","2001","8485933","128974848","119412608"
"LinkedList 10000 insert","2002","8487118","128974848","119412608"
"LinkedList 10000 insert","2003","8488303","128974848","119412608"
"LinkedList 10000 insert","2004","8489094","128974848","119412608"
"LinkedList 10000 insert","2005","8490279","128974848","119412608"
"LinkedList 10000 insert","2006","8492254","128974848","119412608"
"LinkedList 10000 insert","2007","8493044","128974848","119412608"
"LinkedList 10000 insert","2008","8493834","128974848","119412608"
"LinkedList 10000 insert","2009","8495020","128974848","119412608"
"LinkedList 10000 insert","2010","8495810","128974848","119412608"
"LinkedList 10000 insert","2011","8497785","128974848","119412608"
"LinkedList 10000 insert","2012","8498575","128974848","119412608"
"LinkedList 10000 insert","2013","8499365","128974848","119412608"
"LinkedList 10000 insert","2014","8500155","128974848","119412608"
"LinkedList 10000 insert","2015","8500945","128974848","119412608"
"LinkedList 10000 insert","2016","8502131","128974848","119412608"
"LinkedList 10000 insert","2017","8504106","128974848","119412608"
"LinkedList 10000 insert","2018","8504896","128974848","119412608"
"LinkedList 10000 insert","2019","8505686","128974848","119412608"
"LinkedList 10000 insert","2020","8506476","128974848","119412608"
"LinkedList 10000 insert","2021","8507661","128974848","119412608"
"LinkedList 10000 insert","2022","8509637","128974848","119412608"
"LinkedList 10000 insert","2023","8510427","128974848","119412608"
"LinkedList 10000 insert","2024","8511217","128974848","119412608"
"LinkedList 10000 insert","2025","8512007","128974848","119412608"
"LinkedList 10000 insert","2026","8513192","128974848","119412608"
"LinkedList 10000 insert","2027","8513982","128974848","119412608"
"LinkedList 10000 insert","2028","8515958","128974848","119412608"
"LinkedList 10000 insert","2029","8516748","128974848","119412608"
"LinkedList 10000 insert","2030","8517538","128974848","119412608"
"LinkedList 10000 insert","2031","8518328","128974848","119412608"
"LinkedList 10000 insert","2032","8519118","128974848","119412608"
"LinkedList 10000 insert","2033","8521489","128974848","119412608"
"LinkedList 10000 insert","2034","8522279","128974848","119412608"
"LinkedList 10000 insert","2035","8523069","128974848","119412608"
"LinkedList 10000 insert","2036","8523859","128974848","119412608"
"LinkedList 10000 insert","2037","8524649","128974848","119412608"
"LinkedList 10000 insert","2038","8525834","128974848","119412608"
"LinkedList 10000 insert","2039","8527810","128974848","119412608"
"LinkedList 10000 insert","2040","8528600","128974848","119412608"
"LinkedList 10000 insert","2041","8529390","128974848","119412608"
"LinkedList 10000 insert","2042","8530180","128974848","119412608"
"LinkedList 10000 insert","2043","8530970","128974848","119412608"
"LinkedList 10000 insert","2044","8533341","128974848","119412608"
"LinkedList 10000 insert","2045","8534131","128974848","119412608"
"LinkedList 10000 insert","2046","8534921","128974848","119412608"
"LinkedList 10000 insert","2047","8535711","128974848","119412608"
"LinkedList 10000 insert","2048","8536501","128974848","119412608"
"LinkedList 10000 insert","2049","8537291","128974848","119412608"
"LinkedList 10000 insert","2050","8539662","128974848","119412608"
"LinkedList 10000 insert","2051","8542427","128974848","119412608"
"LinkedList 10000 insert","2052","8543217","128974848","119412608"
"LinkedList 10000 insert","2053","8544007","128974848","119412608"
"LinkedList 10000 insert","2054","8544797","128974848","119412608"
"LinkedList 10000 insert","2055","8545587","128974848","119412608"
"LinkedList 10000 insert","2056","8548353","128974848","119412608"
"LinkedList 10000 insert","2057","8549143","128974848","119412608"
"LinkedList 10000 insert","2058","8549933","128974848","119412608"
"LinkedList 10000 insert","2059","8550723","128974848","119412608"
"LinkedList 10000 insert","2060","8551513","128974848","119412608"
"LinkedList 10000 insert","2061","8553884","128974848","119412608"
"LinkedList 10000 insert","2062","8554674","128974848","119412608"
"LinkedList 10000 insert","2063","8555464","128974848","119412608"
"LinkedList 10000 insert","2064","8556254","128974848","119412608"
"LinkedList 10000 insert","2065","8557439","128974848","119412608"
"LinkedList 10000 insert","2066","8558229","128974848","119412608"
"LinkedList 10000 insert","2067","8560600","128974848","119412608"
"LinkedList 10000 insert","2068","8561390","128974848","119412608"
"LinkedList 10000 insert","2069","8562575","128974848","119412608"
"LinkedList 10000 insert","2070","8563365","128974848","119412608"
"LinkedList 10000 insert","2071","8564155","128974848","119412608"
"LinkedList 10000 insert","2072","8566526","128974848","119412608"
"LinkedList 10000 insert","2073","8567316","128974848","119412608"
"LinkedList 10000 insert","2074","8568106","128974848","119412608"
"LinkedList 10000 insert","2075","8569291","128974848","119412608"
"LinkedList 10000 insert","2076","8570081","128974848","119412608"
"LinkedList 10000 insert","2077","8570871","128974848","119412608"
"LinkedList 10000 insert","2078","8573242","128974848","119412608"
"LinkedList 10000 insert","2079","8574032","128974848","119412608"
"LinkedList 10000 insert","2080","8574822","128974848","119412608"
"LinkedList 10000 insert","2081","8575612","128974848","119412608"
"LinkedList 10000 insert","2082","8576402","128974848","119412608"
"LinkedList 10000 insert","2083","8578378","128974848","119412608"
"LinkedList 10000 insert","2084","8579563","128974848","119412608"
"LinkedList 10000 insert","2085","8580353","128974848","119412608"
"LinkedList 10000 insert","2086","8581143","128974848","119412608"
"LinkedList 10000 insert","2087","8582328","128974848","119412608"
"LinkedList 10000 insert","2088","8583118","128974848","119412608"
"LinkedList 10000 insert","2089","8585094","128974848","119412608"
"LinkedList 10000 insert","2090","8585884","128974848","119412608"
"LinkedList 10000 insert","2091","8586674","128974848","119412608"
"LinkedList 10000 insert","2092","8587464","128974848","119412608"
"LinkedList 10000 insert","2093","8588649","128974848","119412608"
"LinkedList 10000 insert","2094","8589439","128974848","119412608"
"LinkedList 10000 insert","2095","8591415","128974848","119412608"
"LinkedList 10000 insert","2096","8592205","128974848","119412608"
"LinkedList 10000 insert","2097","8592995","128974848","119412608"
"LinkedList 10000 insert","2098","8594180","128974848","119412608"
"LinkedList 10000 insert","2099","8594970","128974848","119412608"
"LinkedList 10000 insert","2100","8596946","128974848","119412608"
"LinkedList 10000 insert","2101","8597736","128974848","119412608"
"LinkedList 10000 insert","2102","8598526","128974848","119412608"
"LinkedList 10000 insert","2103","8599316","128974848","119412608"
"LinkedList 10000 insert","2104","8600501","128974848","119412608"
"LinkedList 10000 insert","2105","8601291","128974848","119412608"
"LinkedList 10000 insert","2106","8603267","128974848","119412608"
"LinkedList 10000 insert","2107","8604057","128974848","119412608"
"LinkedList 10000 insert","2108","8604847","128974848","119412608"
"LinkedList 10000 insert","2109","8605637","128974848","119412608"
"LinkedList 10000 insert","2110","8606822","128974848","119412608"
"LinkedList 10000 insert","2111","8608797","128974848","119412608"
"LinkedList 10000 insert","2112","8609588","128974848","119412608"
"LinkedList 10000 insert","2113","8610378","128974848","119412608"
"LinkedList 10000 insert","2114","8611168","128974848","119412608"
"LinkedList 10000 insert","2115","8612353","128974848","119412608"
"LinkedList 10000 insert","2116","8613143","128974848","119412608"
"LinkedList 10000 insert","2117","8615118","128974848","119412608"
"LinkedList 10000 insert","2118","8615908","128974848","119412608"
"LinkedList 10000 insert","2119","8616699","128974848","119412608"
"LinkedList 10000 insert","2120","8617489","128974848","119412608"
"LinkedList 10000 insert","2121","8618279","128974848","119412608"
"LinkedList 10000 insert","2122","8620649","128974848","119412608"
"LinkedList 10000 insert","2123","8621439","128974848","119412608"
"LinkedList 10000 insert","2124","8622229","128974848","119412608"
"LinkedList 10000 insert","2125","8623020","128974848","119412608"
"LinkedList 10000 insert","2126","8623810","128974848","119412608"
"LinkedList 10000 insert","2127","8624600","128974848","119412608"
"LinkedList 10000 insert","2128","8626970","128974848","119412608"
"LinkedList 10000 insert","2129","8627760","128974848","119412608"
"LinkedList 10000 insert","2130","8628550","128974848","119412608"
"LinkedList 10000 insert","2131","8629341","128974848","119412608"
"LinkedList 10000 insert","2132","8630131","128974848","119412608"
"LinkedList 10000 insert","2133","8631316","128974848","119412608"
"LinkedList 10000 insert","2134","8633291","128974848","119412608"
"LinkedList 10000 insert","2135","8634081","128974848","119412608"
"LinkedList 10000 insert","2136","8634871","128974848","119412608"
"LinkedList 10000 insert","2137","8635662","128974848","119412608"
"LinkedList 10000 insert","2138","8636847","128974848","119412608"
"LinkedList 10000 insert","2139","8638822","128974848","119412608"
"LinkedList 10000 insert","2140","8639612","128974848","119412608"
"LinkedList 10000 insert","2141","8640402","128974848","119412608"
"LinkedList 10000 insert","2142","8641588","128974848","119412608"
"LinkedList 10000 insert","2143","8642378","128974848","119412608"
"LinkedList 10000 insert","2144","8643168","128974848","119412608"
"LinkedList 10000 insert","2145","8645143","128974848","119412608"
"LinkedList 10000 insert","2146","8646328","128974848","119412608"
"LinkedList 10000 insert","2147","8647118","128974848","119412608"
"LinkedList 10000 insert","2148","8647909","128974848","119412608"
"LinkedList 10000 insert","2149","8648699","128974848","119412608"
"LinkedList 10000 insert","2150","8651069","128974848","119412608"
"LinkedList 10000 insert","2151","8651859","128974848","119412608"
"LinkedList 10000 insert","2152","8652649","128974848","119412608"
"LinkedList 10000 insert","2153","8653439","128974848","119412608"
"LinkedList 10000 insert","2154","8654230","128974848","119412608"
"LinkedList 10000 insert","2155","8655020","128974848","119412608"
"LinkedList 10000 insert","2156","8656995","128974848","119412608"
"LinkedList 10000 insert","2157","8658180","128974848","119412608"
"LinkedList 10000 insert","2158","8658970","128974848","119412608"
"LinkedList 10000 insert","2159","8659760","128974848","119412608"
"LinkedList 10000 insert","2160","8660551","128974848","119412608"
"LinkedList 10000 insert","2161","8662526","128974848","119412608"
"LinkedList 10000 insert","2162","8663711","128974848","119412608"
"LinkedList 10000 insert","2163","8664501","128974848","119412608"
"LinkedList 10000 insert","2164","8665291","128974848","119412608"
"LinkedList 10000 insert","2165","8666081","128974848","119412608"
"LinkedList 10000 insert","2166","8666872","128974848","119412608"
"LinkedList 10000 insert","2167","8668847","128974848","119412608"
"LinkedList 10000 insert","2168","8669637","128974848","119412608"
"LinkedList 10000 insert","2169","8670427","128974848","119412608"
"LinkedList 10000 insert","2170","8672007","128974848","119412608"
"LinkedList 10000 insert","2171","8672797","128974848","119412608"
"LinkedList 10000 insert","2172","8674773","128974848","119412608"
"LinkedList 10000 insert","2173","8675958","128974848","119412608"
"LinkedList 10000 insert","2174","8676748","128974848","119412608"
"LinkedList 10000 insert","2175","8677538","128974848","119412608"
"LinkedList 10000 insert","2176","8678328","128974848","119412608"
"LinkedList 10000 insert","2177","8679118","128974848","119412608"
"LinkedList 10000 insert","2178","8681094","128974848","119412608"
"LinkedList 10000 insert","2179","8682279","128974848","119412608"
"LinkedList 10000 insert","2180","8683069","128974848","119412608"
"LinkedList 10000 insert","2181","8683859","128974848","119412608"
"LinkedList 10000 insert","2182","8684649","128974848","119412608"
"LinkedList 10000 insert","2183","8685439","128974848","119412608"
"LinkedList 10000 insert","2184","8687415","128974848","119412608"
"LinkedList 10000 insert","2185","8688205","128974848","119412608"
"LinkedList 10000 insert","2186","8689390","128974848","119412608"
"LinkedList 10000 insert","2187","8690180","128974848","119412608"
"LinkedList 10000 insert","2188","8690970","128974848","119412608"
"LinkedList 10000 insert","2189","8695316","128974848","119412608"
"LinkedList 10000 insert","2190","8696106","128974848","119412608"
"LinkedList 10000 insert","2191","8697291","128974848","119412608"
"LinkedList 10000 insert","2192","8698081","128974848","119412608"
"LinkedList 10000 insert","2193","8698872","128974848","119412608"
"LinkedList 10000 insert","2194","8699662","128974848","119412608"
"LinkedList 10000 insert","2195","8703612","128974848","119412608"
"LinkedList 10000 insert","2196","8704402","128974848","119412608"
"LinkedList 10000 insert","2197","8705193","128974848","119412608"
"LinkedList 10000 insert","2198","8705983","128974848","119412608"
"LinkedList 10000 insert","2199","8706773","128974848","119412608"
"LinkedList 10000 insert","2200","8709538","128974848","119412608"
"LinkedList 10000 insert","2201","8710328","128974848","119412608"
"LinkedList 10000 insert","2202","8711118","128974848","119412608"
"LinkedList 10000 insert","2203","8712304","128974848","119412608"
"LinkedList 10000 insert","2204","8713094","128974848","119412608"
"LinkedList 10000 insert","2205","8713884","128974848","119412608"
"LinkedList 10000 insert","2206","8715859","128974848","119412608"
"LinkedList 10000 insert","2207","8716649","128974848","119412608"
"LinkedList 10000 insert","2208","8717439","128974848","119412608"
"LinkedList 10000 insert","2209","8718625","128974848","119412608"
"LinkedList 10000 insert","2210","8719415","128974848","119412608"
"LinkedList 10000 insert","2211","8721390","128974848","119412608"
"LinkedList 10000 insert","2212","8722180","128974848","119412608"
"LinkedList 10000 insert","2213","8722970","128974848","119412608"
"LinkedList 10000 insert","2214","8724155","128974848","119412608"
"LinkedList 10000 insert","2215","8724946","128974848","119412608"
"LinkedList 10000 insert","2216","8725736","128974848","119412608"
"LinkedList 10000 insert","2217","8727711","128974848","119412608"
"LinkedList 10000 insert","2218","8729291","128974848","119412608"
"LinkedList 10000 insert","2219","8730081","128974848","119412608"
"LinkedList 10000 insert","2220","8730872","128974848","119412608"
"LinkedList 10000 insert","2221","8731662","128974848","119412608"
"LinkedList 10000 insert","2222","8732847","128974848","119412608"
"LinkedList 10000 insert","2223","8734822","128974848","119412608"
"LinkedList 10000 insert","2224","8735612","128974848","119412608"
"LinkedList 10000 insert","2225","8736402","128974848","119412608"
"LinkedList 10000 insert","2226","8737193","128974848","119412608"
"LinkedList 10000 insert","2227","8738378","128974848","119412608"
"LinkedList 10000 insert","2228","8740353","128974848","119412608"
"LinkedList 10000 insert","2229","8741143","128974848","119412608"
"LinkedList 10000 insert","2230","8741933","128974848","119412608"
"LinkedList 10000 insert","2231","8742723","128974848","119412608"
"LinkedList 10000 insert","2232","8743514","128974848","119412608"
"LinkedList 10000 insert","2233","8744699","128974848","119412608"
"LinkedList 10000 insert","2234","8746674","128974848","119412608"
"LinkedList 10000 insert","2235","8747464","128974848","119412608"
"LinkedList 10000 insert","2236","8748254","128974848","119412608"
"LinkedList 10000 insert","2237","8749044","128974848","119412608"
"LinkedList 10000 insert","2238","8749835","128974848","119412608"
"LinkedList 10000 insert","2239","8751810","128974848","119412608"
"LinkedList 10000 insert","2240","8752995","128974848","119412608"
"LinkedList 10000 insert","2241","8753785","128974848","119412608"
"LinkedList 10000 insert","2242","8754575","128974848","119412608"
"LinkedList 10000 insert","2243","8755365","128974848","119412608"
"LinkedList 10000 insert","2244","8756156","128974848","119412608"
"LinkedList 10000 insert","2245","8758526","128974848","119412608"
"LinkedList 10000 insert","2246","8759316","128974848","119412608"
"LinkedList 10000 insert","2247","8760106","128974848","119412608"
"LinkedList 10000 insert","2248","8760896","128974848","119412608"
"LinkedList 10000 insert","2249","8761686","128974848","119412608"
"LinkedList 10000 insert","2250","8763662","128974848","119412608"
"LinkedList 10000 insert","2251","8764452","128974848","119412608"
"LinkedList 10000 insert","2252","8765637","128974848","119412608"
"LinkedList 10000 insert","2253","8766427","128974848","119412608"
"LinkedList 10000 insert","2254","8767217","128974848","119412608"
"LinkedList 10000 insert","2255","8768007","128974848","119412608"
"LinkedList 10000 insert","2256","8769983","128974848","119412608"
"LinkedList 10000 insert","2257","8771168","128974848","119412608"
"LinkedList 10000 insert","2258","8771958","128974848","119412608"
"LinkedList 10000 insert","2259","8772748","128974848","119412608"
"LinkedList 10000 insert","2260","8773538","128974848","119412608"
"LinkedList 10000 insert","2261","8774328","128974848","119412608"
"LinkedList 10000 insert","2262","8777489","128974848","119412608"
"LinkedList 10000 insert","2263","8778279","128974848","119412608"
"LinkedList 10000 insert","2264","8779464","128974848","119412608"
"LinkedList 10000 insert","2265","8780254","128974848","119412608"
"LinkedList 10000 insert","2266","8781044","128974848","119412608"
"LinkedList 10000 insert","2267","8783020","128974848","119412608"
"LinkedList 10000 insert","2268","8784205","128974848","119412608"
"LinkedList 10000 insert","2269","8784995","128974848","119412608"
"LinkedList 10000 insert","2270","8785785","128974848","119412608"
"LinkedList 10000 insert","2271","8786575","128974848","119412608"
"LinkedList 10000 insert","2272","8787365","128974848","119412608"
"LinkedList 10000 insert","2273","8789341","128974848","119412608"
"LinkedList 10000 insert","2274","8790526","128974848","119412608"
"LinkedList 10000 insert","2275","8791316","128974848","119412608"
"LinkedList 10000 insert","2276","8792106","128974848","119412608"
"LinkedList 10000 insert","2277","8792896","128974848","119412608"
"LinkedList 10000 insert","2278","8794872","128974848","119412608"
"LinkedList 10000 insert","2279","8796057","128974848","119412608"
"LinkedList 10000 insert","2280","8796847","128974848","119412608"
"LinkedList 10000 insert","2281","8797637","128974848","119412608"
"LinkedList 10000 insert","2282","8798427","128974848","119412608"
"LinkedList 10000 insert","2283","8799217","128974848","119412608"
"LinkedList 10000 insert","2284","8801193","128974848","119412608"
"LinkedList 10000 insert","2285","8802378","128974848","119412608"
"LinkedList 10000 insert","2286","8803168","128974848","119412608"
"LinkedList 10000 insert","2287","8803958","128974848","119412608"
"LinkedList 10000 insert","2288","8804748","128974848","119412608"
"LinkedList 10000 insert","2289","8806723","128974848","119412608"
"LinkedList 10000 insert","2290","8807909","128974848","119412608"
"LinkedList 10000 insert","2291","8808699","128974848","119412608"
"LinkedList 10000 insert","2292","8809489","128974848","119412608"
"LinkedList 10000 insert","2293","8810279","128974848","119412608"
"LinkedList 10000 insert","2294","8811069","128974848","119412608"
"LinkedList 10000 insert","2295","8813044","128974848","119412608"
"LinkedList 10000 insert","2296","8813835","128974848","119412608"
"LinkedList 10000 insert","2297","8815020","128974848","119412608"
"LinkedList 10000 insert","2298","8815810","128974848","119412608"
"LinkedList 10000 insert","2299","8816995","128974848","119412608"
"LinkedList 10000 insert","2300","8819365","128974848","119412608"
"LinkedList 10000 insert","2301","8820156","128974848","119412608"
"LinkedList 10000 insert","2302","8820946","128974848","119412608"
"LinkedList 10000 insert","2303","8821736","128974848","119412608"
"LinkedList 10000 insert","2304","8822526","128974848","119412608"
"LinkedList 10000 insert","2305","8823711","128974848","119412608"
"LinkedList 10000 insert","2306","8825686","128974848","119412608"
"LinkedList 10000 insert","2307","8826477","128974848","119412608"
"LinkedList 10000 insert","2308","8827267","128974848","119412608"
"LinkedList 10000 insert","2309","8828057","128974848","119412608"
"LinkedList 10000 insert","2310","8829242","128974848","119412608"
"LinkedList 10000 insert","2311","8830032","128974848","119412608"
"LinkedList 10000 insert","2312","8832007","128974848","119412608"
"LinkedList 10000 insert","2313","8832798","128974848","119412608"
"LinkedList 10000 insert","2314","8833588","128974848","119412608"
"LinkedList 10000 insert","2315","8834378","128974848","119412608"
"LinkedList 10000 insert","2316","8835168","128974848","119412608"
"LinkedList 10000 insert","2317","8837143","128974848","119412608"
"LinkedList 10000 insert","2318","8838328","128974848","119412608"
"LinkedList 10000 insert","2319","8839119","128974848","119412608"
"LinkedList 10000 insert","2320","8839909","128974848","119412608"
"LinkedList 10000 insert","2321","8840699","128974848","119412608"
"LinkedList 10000 insert","2322","8841489","128974848","119412608"
"LinkedList 10000 insert","2323","8843464","128974848","119412608"
"LinkedList 10000 insert","2324","8844254","128974848","119412608"
"LinkedList 10000 insert","2325","8845440","128974848","119412608"
"LinkedList 10000 insert","2326","8846230","128974848","119412608"
"LinkedList 10000 insert","2327","8847020","128974848","119412608"
"LinkedList 10000 insert","2328","8848995","128974848","119412608"
"LinkedList 10000 insert","2329","8849785","128974848","119412608"
"LinkedList 10000 insert","2330","8850970","128974848","119412608"
"LinkedList 10000 insert","2331","8851761","128974848","119412608"
"LinkedList 10000 insert","2332","8852551","128974848","119412608"
"LinkedList 10000 insert","2333","8853341","128974848","119412608"
"LinkedList 10000 insert","2334","8855316","128974848","119412608"
"LinkedList 10000 insert","2335","8856106","128974848","119412608"
